 ID,PARAM,Date,Flow,SYM
08LB047,1,1962/06/25,479,
08LB047,1,1962/06/26,623,
08LB047,1,1962/06/27,637,
08LB047,1,1962/06/28,484,
08LB047,1,1962/06/29,377,
08LB047,1,1962/06/30,365,
08LB047,1,1962/07/01,396,
08LB047,1,1962/07/02,371,
08LB047,1,1962/07/03,340,
08LB047,1,1962/07/04,277,
08LB047,1,1962/07/05,263,
08LB047,1,1962/07/06,268,
08LB047,1,1962/07/07,282,
08LB047,1,1962/07/08,289,
08LB047,1,1962/07/09,340,
08LB047,1,1962/07/10,360,
08LB047,1,1962/07/11,377,
08LB047,1,1962/07/12,396,
08LB047,1,1962/07/13,396,
08LB047,1,1962/07/14,360,
08LB047,1,1962/07/15,306,
08LB047,1,1962/07/16,286,
08LB047,1,1962/07/17,303,
08LB047,1,1962/07/18,297,
08LB047,1,1962/07/19,340,
08LB047,1,1962/07/20,340,
08LB047,1,1962/07/21,320,
08LB047,1,1962/07/22,311,
08LB047,1,1962/07/23,303,
08LB047,1,1962/07/24,306,
08LB047,1,1962/07/25,357,
08LB047,1,1962/07/26,365,
08LB047,1,1962/07/27,365,
08LB047,1,1962/07/28,343,
08LB047,1,1962/07/29,326,
08LB047,1,1962/07/30,317,
08LB047,1,1962/07/31,286,
08LB047,1,1962/08/01,294,
08LB047,1,1962/08/02,294,
08LB047,1,1962/08/03,297,
08LB047,1,1962/08/04,286,
08LB047,1,1962/08/05,277,
08LB047,1,1962/08/06,251,
08LB047,1,1962/08/07,248,
08LB047,1,1962/08/08,244,
08LB047,1,1962/08/09,294,
08LB047,1,1962/08/10,242,
08LB047,1,1962/08/11,229,
08LB047,1,1962/08/12,225,
08LB047,1,1962/08/13,234,
08LB047,1,1962/08/14,251,
08LB047,1,1962/08/15,209,
08LB047,1,1962/08/16,201,
08LB047,1,1962/08/17,219,
08LB047,1,1962/08/18,218,
08LB047,1,1962/08/19,234,
08LB047,1,1962/08/20,242,
08LB047,1,1962/08/21,490,
08LB047,1,1962/08/22,445,
08LB047,1,1962/08/23,303,
08LB047,1,1962/08/24,251,
08LB047,1,1962/08/25,229,
08LB047,1,1962/08/26,219,
08LB047,1,1962/08/27,213,
08LB047,1,1962/08/28,201,
08LB047,1,1962/08/29,171,
08LB047,1,1962/08/30,160,
08LB047,1,1962/08/31,143,
08LB047,1,1962/09/01,166,
08LB047,1,1962/09/02,141,
08LB047,1,1962/09/03,140,
08LB047,1,1962/09/04,131,
08LB047,1,1962/09/05,137,
08LB047,1,1962/09/06,131,
08LB047,1,1962/09/07,119,
08LB047,1,1962/09/08,118,
08LB047,1,1962/09/09,108,
08LB047,1,1962/09/10,106,
08LB047,1,1962/09/11,137,
08LB047,1,1962/09/12,133,
08LB047,1,1962/09/13,131,
08LB047,1,1962/09/14,112,
08LB047,1,1962/09/15,109,
08LB047,1,1962/09/16,101,
08LB047,1,1962/09/17,96.8,
08LB047,1,1962/09/18,95.1,
08LB047,1,1962/09/19,98,
08LB047,1,1962/09/20,106,
08LB047,1,1962/09/21,108,
08LB047,1,1962/09/22,109,
08LB047,1,1962/09/23,104,
08LB047,1,1962/09/24,101,
08LB047,1,1962/09/25,99.1,
08LB047,1,1962/09/26,95.1,
08LB047,1,1962/09/27,92.6,
08LB047,1,1962/09/28,108,
08LB047,1,1962/09/29,112,
08LB047,1,1962/09/30,101,
08LB047,1,1962/10/01,90,
08LB047,1,1962/10/02,90,
08LB047,1,1962/10/03,93.2,
08LB047,1,1962/10/04,101,
08LB047,1,1962/10/05,100,
08LB047,1,1962/10/06,85,
08LB047,1,1962/10/07,81.8,
08LB047,1,1962/10/08,79.9,
08LB047,1,1962/10/09,78.7,
08LB047,1,1962/10/10,77.3,
08LB047,1,1962/10/11,74.8,
08LB047,1,1962/10/12,76.2,
08LB047,1,1962/10/13,77.3,
08LB047,1,1962/10/14,109,
08LB047,1,1962/10/15,106,
08LB047,1,1962/10/16,85.5,
08LB047,1,1962/10/17,83,
08LB047,1,1962/10/18,78.4,
08LB047,1,1962/10/19,69.7,
08LB047,1,1962/10/20,86.1,
08LB047,1,1962/10/21,124,
08LB047,1,1962/10/22,242,
08LB047,1,1962/10/23,167,
08LB047,1,1962/10/24,131,
08LB047,1,1962/10/25,119,
08LB047,1,1962/10/26,95.1,
08LB047,1,1962/10/27,85,
08LB047,1,1962/10/28,90,
08LB047,1,1962/10/29,87.5,
08LB047,1,1962/10/30,82.4,
08LB047,1,1962/10/31,90,
08LB047,1,1962/11/01,98,
08LB047,1,1962/11/02,109,
08LB047,1,1962/11/03,113,
08LB047,1,1962/11/04,110,
08LB047,1,1962/11/05,108,
08LB047,1,1962/11/06,117,
08LB047,1,1962/11/07,106,
08LB047,1,1962/11/08,95.1,
08LB047,1,1962/11/09,85,
08LB047,1,1962/11/10,79.9,
08LB047,1,1962/11/11,81,
08LB047,1,1962/11/12,83.8,
08LB047,1,1962/11/13,79.9,
08LB047,1,1962/11/14,77.9,
08LB047,1,1962/11/15,75.9,
08LB047,1,1962/11/16,72.8,
08LB047,1,1962/11/17,71.1,
08LB047,1,1962/11/18,69.7,
08LB047,1,1962/11/19,68.2,
08LB047,1,1962/11/20,76.2,
08LB047,1,1962/11/21,90,
08LB047,1,1962/11/22,82.4,
08LB047,1,1962/11/23,72.2,
08LB047,1,1962/11/24,69.7,
08LB047,1,1962/11/25,55.8,
08LB047,1,1962/11/26,67.7,
08LB047,1,1962/11/27,65.7,
08LB047,1,1962/11/28,63.7,
08LB047,1,1962/11/29,61.7,
08LB047,1,1962/11/30,55.8,
08LB047,1,1962/12/01,56.6,
08LB047,1,1962/12/02,57.8,
08LB047,1,1962/12/03,56.1,
08LB047,1,1962/12/04,57.8,
08LB047,1,1962/12/05,60,
08LB047,1,1962/12/06,59.2,
08LB047,1,1962/12/07,59.7,
08LB047,1,1962/12/08,59.2,
08LB047,1,1962/12/09,57.5,
08LB047,1,1962/12/10,55.8,
08LB047,1,1962/12/11,54.9,
08LB047,1,1962/12/12,51.5,
08LB047,1,1962/12/13,45.3,
08LB047,1,1962/12/14,39.6,
08LB047,1,1962/12/15,51.5,
08LB047,1,1962/12/16,55.5,
08LB047,1,1962/12/17,56.1,
08LB047,1,1962/12/18,84.4,
08LB047,1,1962/12/19,53.8,
08LB047,1,1962/12/20,55.5,
08LB047,1,1962/12/21,51.8,
08LB047,1,1962/12/22,52.1,
08LB047,1,1962/12/23,51.8,
08LB047,1,1962/12/24,48.1,
08LB047,1,1962/12/25,27.8,
08LB047,1,1962/12/26,32.3,
08LB047,1,1962/12/27,51.8,
08LB047,1,1962/12/28,44.7,
08LB047,1,1962/12/29,41.3,
08LB047,1,1962/12/30,38.5,
08LB047,1,1962/12/31,34.5,
08LB047,1,1963/01/01,44.7,
08LB047,1,1963/01/02,63.7,
08LB047,1,1963/01/03,64.6,
08LB047,1,1963/01/04,63.7,
08LB047,1,1963/01/05,57.8,
08LB047,1,1963/01/06,51.8,
08LB047,1,1963/01/07,41.3,
08LB047,1,1963/01/08,39.4,B
08LB047,1,1963/01/09,37.9,B
08LB047,1,1963/01/10,36.8,B
08LB047,1,1963/01/11,35.4,B
08LB047,1,1963/01/12,34,B
08LB047,1,1963/01/13,33.1,B
08LB047,1,1963/01/14,31.7,B
08LB047,1,1963/01/15,30.6,B
08LB047,1,1963/01/16,28.9,B
08LB047,1,1963/01/17,28.3,B
08LB047,1,1963/01/18,26.6,B
08LB047,1,1963/01/19,25.5,B
08LB047,1,1963/01/20,24.1,B
08LB047,1,1963/01/21,23.2,B
08LB047,1,1963/01/22,22.1,B
08LB047,1,1963/01/23,21.2,B
08LB047,1,1963/01/24,20.4,B
08LB047,1,1963/01/25,19.8,B
08LB047,1,1963/01/26,19.3,B
08LB047,1,1963/01/27,18.7,B
08LB047,1,1963/01/28,18.1,B
08LB047,1,1963/01/29,18.1,B
08LB047,1,1963/01/30,18.1,B
08LB047,1,1963/01/31,18.4,B
08LB047,1,1963/02/01,18.4,B
08LB047,1,1963/02/02,18.4,B
08LB047,1,1963/02/03,18.7,B
08LB047,1,1963/02/04,19,B
08LB047,1,1963/02/05,19.3,B
08LB047,1,1963/02/06,20.4,B
08LB047,1,1963/02/07,21,B
08LB047,1,1963/02/08,22.1,B
08LB047,1,1963/02/09,23.5,B
08LB047,1,1963/02/10,24.9,B
08LB047,1,1963/02/11,26.9,B
08LB047,1,1963/02/12,28.3,B
08LB047,1,1963/02/13,30.6,B
08LB047,1,1963/02/14,32,B
08LB047,1,1963/02/15,33.4,B
08LB047,1,1963/02/16,56.6,B
08LB047,1,1963/02/17,56.6,B
08LB047,1,1963/02/18,56.6,B
08LB047,1,1963/02/19,56.6,B
08LB047,1,1963/02/20,33.4,B
08LB047,1,1963/02/21,32,B
08LB047,1,1963/02/22,30.9,B
08LB047,1,1963/02/23,30,B
08LB047,1,1963/02/24,30,B
08LB047,1,1963/02/25,30.6,B
08LB047,1,1963/02/26,32.8,B
08LB047,1,1963/02/27,34,B
08LB047,1,1963/02/28,36.2,B
08LB047,1,1963/03/01,37.4,B
08LB047,1,1963/03/02,39.6,B
08LB047,1,1963/03/03,40.2,B
08LB047,1,1963/03/04,40.2,B
08LB047,1,1963/03/05,40.2,B
08LB047,1,1963/03/06,39.4,B
08LB047,1,1963/03/07,37.4,B
08LB047,1,1963/03/08,37.4,B
08LB047,1,1963/03/09,37.4,B
08LB047,1,1963/03/10,37.4,B
08LB047,1,1963/03/11,37.7,B
08LB047,1,1963/03/12,37.4,B
08LB047,1,1963/03/13,37.1,B
08LB047,1,1963/03/14,37.1,B
08LB047,1,1963/03/15,37.7,B
08LB047,1,1963/03/16,38.2,B
08LB047,1,1963/03/17,38.8,B
08LB047,1,1963/03/18,38.2,B
08LB047,1,1963/03/19,37.4,B
08LB047,1,1963/03/20,34.5,
08LB047,1,1963/03/21,34,
08LB047,1,1963/03/22,31.1,
08LB047,1,1963/03/23,40.2,
08LB047,1,1963/03/24,41.1,
08LB047,1,1963/03/25,41.3,
08LB047,1,1963/03/26,41.3,
08LB047,1,1963/03/27,39.6,
08LB047,1,1963/03/28,43.6,
08LB047,1,1963/03/29,44.5,
08LB047,1,1963/03/30,44.7,
08LB047,1,1963/03/31,41.3,
08LB047,1,1963/04/01,41.3,
08LB047,1,1963/04/02,41.6,
08LB047,1,1963/04/03,40.2,
08LB047,1,1963/04/04,40.2,
08LB047,1,1963/04/05,41.3,
08LB047,1,1963/04/06,41.6,
08LB047,1,1963/04/07,50.4,
08LB047,1,1963/04/08,60.6,
08LB047,1,1963/04/09,54.9,
08LB047,1,1963/04/10,53.8,
08LB047,1,1963/04/11,53.5,
08LB047,1,1963/04/12,53.8,
08LB047,1,1963/04/13,55.8,
08LB047,1,1963/04/14,60,
08LB047,1,1963/04/15,69.7,
08LB047,1,1963/04/16,85,
08LB047,1,1963/04/17,106,
08LB047,1,1963/04/18,118,
08LB047,1,1963/04/19,115,
08LB047,1,1963/04/20,102,
08LB047,1,1963/04/21,101,
08LB047,1,1963/04/22,95.1,
08LB047,1,1963/04/23,93.7,
08LB047,1,1963/04/24,94,
08LB047,1,1963/04/25,95.1,
08LB047,1,1963/04/26,102,
08LB047,1,1963/04/27,106,
08LB047,1,1963/04/28,150,
08LB047,1,1963/04/29,175,
08LB047,1,1963/04/30,207,
08LB047,1,1963/05/01,209,
08LB047,1,1963/05/02,178,
08LB047,1,1963/05/03,157,
08LB047,1,1963/05/04,131,
08LB047,1,1963/05/05,121,
08LB047,1,1963/05/06,118,
08LB047,1,1963/05/07,114,
08LB047,1,1963/05/08,110,
08LB047,1,1963/05/09,106,
08LB047,1,1963/05/10,99.1,
08LB047,1,1963/05/11,98,
08LB047,1,1963/05/12,99.7,
08LB047,1,1963/05/13,106,
08LB047,1,1963/05/14,119,
08LB047,1,1963/05/15,131,
08LB047,1,1963/05/16,145,
08LB047,1,1963/05/17,149,
08LB047,1,1963/05/18,164,
08LB047,1,1963/05/19,172,
08LB047,1,1963/05/20,217,
08LB047,1,1963/05/21,242,
08LB047,1,1963/05/22,317,
08LB047,1,1963/05/23,402,
08LB047,1,1963/05/24,445,
08LB047,1,1963/05/25,445,
08LB047,1,1963/05/26,385,
08LB047,1,1963/05/27,365,
08LB047,1,1963/05/28,331,
08LB047,1,1963/05/29,334,
08LB047,1,1963/05/30,394,
08LB047,1,1963/05/31,445,
08LB047,1,1963/06/01,479,
08LB047,1,1963/06/02,413,
08LB047,1,1963/06/03,377,
08LB047,1,1963/06/04,357,
08LB047,1,1963/06/05,394,
08LB047,1,1963/06/06,413,
08LB047,1,1963/06/07,413,
08LB047,1,1963/06/08,413,
08LB047,1,1963/06/09,377,
08LB047,1,1963/06/10,377,
08LB047,1,1963/06/11,385,
08LB047,1,1963/06/12,592,
08LB047,1,1963/06/13,433,
08LB047,1,1963/06/14,433,
08LB047,1,1963/06/15,425,
08LB047,1,1963/06/16,445,
08LB047,1,1963/06/17,490,
08LB047,1,1963/06/18,501,
08LB047,1,1963/06/19,549,
08LB047,1,1963/06/20,524,
08LB047,1,1963/06/21,490,
08LB047,1,1963/06/22,394,
08LB047,1,1963/06/23,351,
08LB047,1,1963/06/24,328,
08LB047,1,1963/06/25,360,
08LB047,1,1963/06/26,396,
08LB047,1,1963/06/27,351,
08LB047,1,1963/06/28,303,
08LB047,1,1963/06/29,258,
08LB047,1,1963/06/30,268,
08LB047,1,1963/07/01,277,
08LB047,1,1963/07/02,289,
08LB047,1,1963/07/03,317,
08LB047,1,1963/07/04,388,
08LB047,1,1963/07/05,394,
08LB047,1,1963/07/06,394,
08LB047,1,1963/07/07,394,
08LB047,1,1963/07/08,439,
08LB047,1,1963/07/09,481,
08LB047,1,1963/07/10,479,
08LB047,1,1963/07/11,413,
08LB047,1,1963/07/12,357,
08LB047,1,1963/07/13,343,
08LB047,1,1963/07/14,433,
08LB047,1,1963/07/15,501,
08LB047,1,1963/07/16,501,
08LB047,1,1963/07/17,436,
08LB047,1,1963/07/18,402,
08LB047,1,1963/07/19,385,
08LB047,1,1963/07/20,371,
08LB047,1,1963/07/21,348,
08LB047,1,1963/07/22,348,
08LB047,1,1963/07/23,445,
08LB047,1,1963/07/24,402,
08LB047,1,1963/07/25,309,
08LB047,1,1963/07/26,258,
08LB047,1,1963/07/27,257,
08LB047,1,1963/07/28,286,
08LB047,1,1963/07/29,303,
08LB047,1,1963/07/30,255,
08LB047,1,1963/07/31,234,
08LB047,1,1963/08/01,240,
08LB047,1,1963/08/02,219,
08LB047,1,1963/08/03,213,
08LB047,1,1963/08/04,215,
08LB047,1,1963/08/05,251,
08LB047,1,1963/08/06,263,
08LB047,1,1963/08/07,278,
08LB047,1,1963/08/08,283,
08LB047,1,1963/08/09,270,
08LB047,1,1963/08/10,272,
08LB047,1,1963/08/11,270,
08LB047,1,1963/08/12,259,
08LB047,1,1963/08/13,303,
08LB047,1,1963/08/14,343,
08LB047,1,1963/08/15,317,
08LB047,1,1963/08/16,281,
08LB047,1,1963/08/17,217,
08LB047,1,1963/08/18,193,
08LB047,1,1963/08/19,193,
08LB047,1,1963/08/20,192,
08LB047,1,1963/08/21,192,
08LB047,1,1963/08/22,214,
08LB047,1,1963/08/23,178,
08LB047,1,1963/08/24,170,
08LB047,1,1963/08/25,176,
08LB047,1,1963/08/26,178,
08LB047,1,1963/08/27,209,
08LB047,1,1963/08/28,186,
08LB047,1,1963/08/29,176,
08LB047,1,1963/08/30,157,
08LB047,1,1963/08/31,157,
08LB047,1,1963/09/01,171,
08LB047,1,1963/09/02,172,
08LB047,1,1963/09/03,168,
08LB047,1,1963/09/04,175,
08LB047,1,1963/09/05,171,
08LB047,1,1963/09/06,176,
08LB047,1,1963/09/07,182,
08LB047,1,1963/09/08,186,
08LB047,1,1963/09/09,211,
08LB047,1,1963/09/10,229,
08LB047,1,1963/09/11,234,
08LB047,1,1963/09/12,240,
08LB047,1,1963/09/13,234,
08LB047,1,1963/09/14,236,
08LB047,1,1963/09/15,195,
08LB047,1,1963/09/16,143,
08LB047,1,1963/09/17,129,
08LB047,1,1963/09/18,113,
08LB047,1,1963/09/19,105,
08LB047,1,1963/09/20,95.1,
08LB047,1,1963/09/21,86.1,
08LB047,1,1963/09/22,95.1,
08LB047,1,1963/09/23,126,
08LB047,1,1963/09/24,171,
08LB047,1,1963/09/25,150,
08LB047,1,1963/09/26,125,
08LB047,1,1963/09/27,125,
08LB047,1,1963/09/28,125,
08LB047,1,1963/09/29,150,
08LB047,1,1963/09/30,143,
08LB047,1,1963/10/01,142,
08LB047,1,1963/10/02,125,
08LB047,1,1963/10/03,118,
08LB047,1,1963/10/04,104,
08LB047,1,1963/10/05,95.1,
08LB047,1,1963/10/06,85,
08LB047,1,1963/10/07,137,
08LB047,1,1963/10/08,137,
08LB047,1,1963/10/09,130,
08LB047,1,1963/10/10,128,
08LB047,1,1963/10/11,121,
08LB047,1,1963/10/12,121,
08LB047,1,1963/10/13,118,
08LB047,1,1963/10/14,125,
08LB047,1,1963/10/15,118,
08LB047,1,1963/10/16,128,
08LB047,1,1963/10/17,178,
08LB047,1,1963/10/18,178,
08LB047,1,1963/10/19,109,
08LB047,1,1963/10/20,88.1,
08LB047,1,1963/10/21,51.8,
08LB047,1,1963/10/22,95.1,
08LB047,1,1963/10/23,164,
08LB047,1,1963/10/24,127,
08LB047,1,1963/10/25,108,
08LB047,1,1963/10/26,101,
08LB047,1,1963/10/27,95.1,
08LB047,1,1963/10/28,85,
08LB047,1,1963/10/29,79.9,
08LB047,1,1963/10/30,78.7,
08LB047,1,1963/10/31,74.8,
08LB047,1,1963/11/01,70.8,
08LB047,1,1963/11/02,67.7,
08LB047,1,1963/11/03,67.7,
08LB047,1,1963/11/04,67.7,
08LB047,1,1963/11/05,64.6,
08LB047,1,1963/11/06,64.6,
08LB047,1,1963/11/07,59.5,
08LB047,1,1963/11/08,60,
08LB047,1,1963/11/09,59.2,
08LB047,1,1963/11/10,57.5,
08LB047,1,1963/11/11,55.8,
08LB047,1,1963/11/12,55.5,
08LB047,1,1963/11/13,52.7,
08LB047,1,1963/11/14,62.3,
08LB047,1,1963/11/15,85,
08LB047,1,1963/11/16,85,
08LB047,1,1963/11/17,75.9,
08LB047,1,1963/11/18,70.2,
08LB047,1,1963/11/19,67.1,
08LB047,1,1963/11/20,55.8,
08LB047,1,1963/11/21,55.8,
08LB047,1,1963/11/22,57.8,
08LB047,1,1963/11/23,51.8,
08LB047,1,1963/11/24,60,
08LB047,1,1963/11/25,64.6,
08LB047,1,1963/11/26,55.5,
08LB047,1,1963/11/27,85,
08LB047,1,1963/11/28,54.9,
08LB047,1,1963/11/29,54.9,
08LB047,1,1963/11/30,54.1,
08LB047,1,1963/12/01,51.8,
08LB047,1,1963/12/02,51.5,
08LB047,1,1963/12/03,55.8,
08LB047,1,1963/12/04,55.8,
08LB047,1,1963/12/05,57.8,
08LB047,1,1963/12/06,58.9,
08LB047,1,1963/12/07,58.9,
08LB047,1,1963/12/08,60.9,
08LB047,1,1963/12/09,55.8,
08LB047,1,1963/12/10,55.5,
08LB047,1,1963/12/11,53.8,
08LB047,1,1963/12/12,53.8,
08LB047,1,1963/12/13,64.6,
08LB047,1,1963/12/14,60,
08LB047,1,1963/12/15,55.8,
08LB047,1,1963/12/16,49.6,B
08LB047,1,1963/12/17,47.6,B
08LB047,1,1963/12/18,46.7,B
08LB047,1,1963/12/19,46.4,B
08LB047,1,1963/12/20,46.2,B
08LB047,1,1963/12/21,45,B
08LB047,1,1963/12/22,43.9,B
08LB047,1,1963/12/23,43,B
08LB047,1,1963/12/24,42.5,B
08LB047,1,1963/12/25,41.1,B
08LB047,1,1963/12/26,39.6,B
08LB047,1,1963/12/27,38.8,B
08LB047,1,1963/12/28,37.9,B
08LB047,1,1963/12/29,37.4,B
08LB047,1,1963/12/30,36.8,B
08LB047,1,1963/12/31,36.8,B
08LB047,1,1964/01/01,36.8,B
08LB047,1,1964/01/02,36.8,B
08LB047,1,1964/01/03,36.2,B
08LB047,1,1964/01/04,36,B
08LB047,1,1964/01/05,35.7,B
08LB047,1,1964/01/06,34.8,B
08LB047,1,1964/01/07,34.3,B
08LB047,1,1964/01/08,33.7,B
08LB047,1,1964/01/09,32.8,B
08LB047,1,1964/01/10,32.3,B
08LB047,1,1964/01/11,31.7,B
08LB047,1,1964/01/12,31.1,B
08LB047,1,1964/01/13,30.6,B
08LB047,1,1964/01/14,30.3,B
08LB047,1,1964/01/15,30,B
08LB047,1,1964/01/16,29.7,B
08LB047,1,1964/01/17,29.4,B
08LB047,1,1964/01/18,28.9,B
08LB047,1,1964/01/19,28.6,B
08LB047,1,1964/01/20,28.3,B
08LB047,1,1964/01/21,28,B
08LB047,1,1964/01/22,26.1,B
08LB047,1,1964/01/23,27.8,B
08LB047,1,1964/01/24,27.5,B
08LB047,1,1964/01/25,27.5,B
08LB047,1,1964/01/26,27.5,B
08LB047,1,1964/01/27,27.5,B
08LB047,1,1964/01/28,26.9,B
08LB047,1,1964/01/29,26.9,B
08LB047,1,1964/01/30,26.9,B
08LB047,1,1964/01/31,27,B
08LB047,1,1964/02/01,26.6,B
08LB047,1,1964/02/02,26.6,B
08LB047,1,1964/02/03,26.6,B
08LB047,1,1964/02/04,26.8,B
08LB047,1,1964/02/05,26.6,B
08LB047,1,1964/02/06,26.8,B
08LB047,1,1964/02/07,27.2,B
08LB047,1,1964/02/08,27.2,B
08LB047,1,1964/02/09,27.2,B
08LB047,1,1964/02/10,27,B
08LB047,1,1964/02/11,26.9,B
08LB047,1,1964/02/12,26.6,B
08LB047,1,1964/02/13,26.3,B
08LB047,1,1964/02/14,26.3,B
08LB047,1,1964/02/15,26.2,B
08LB047,1,1964/02/16,26.1,B
08LB047,1,1964/02/17,25.9,B
08LB047,1,1964/02/18,25.8,B
08LB047,1,1964/02/19,25.8,B
08LB047,1,1964/02/20,25.2,B
08LB047,1,1964/02/21,24.9,B
08LB047,1,1964/02/22,24.9,B
08LB047,1,1964/02/23,24.4,B
08LB047,1,1964/02/24,24.4,B
08LB047,1,1964/02/25,24.2,B
08LB047,1,1964/02/26,24.1,B
08LB047,1,1964/02/27,23.9,B
08LB047,1,1964/02/28,23.8,B
08LB047,1,1964/02/29,23.8,B
08LB047,1,1964/03/01,23.5,B
08LB047,1,1964/03/02,23.4,B
08LB047,1,1964/03/03,23.4,B
08LB047,1,1964/03/04,23.4,B
08LB047,1,1964/03/05,23.4,B
08LB047,1,1964/03/06,23.4,B
08LB047,1,1964/03/07,23.2,B
08LB047,1,1964/03/08,23.2,B
08LB047,1,1964/03/09,23.2,B
08LB047,1,1964/03/10,23.2,B
08LB047,1,1964/03/11,23.2,B
08LB047,1,1964/03/12,23.1,B
08LB047,1,1964/03/13,23.1,B
08LB047,1,1964/03/14,23.1,B
08LB047,1,1964/03/15,23.1,B
08LB047,1,1964/03/16,23.1,B
08LB047,1,1964/03/17,23.1,B
08LB047,1,1964/03/18,23.5,
08LB047,1,1964/03/19,19,
08LB047,1,1964/03/20,19,
08LB047,1,1964/03/21,20.1,
08LB047,1,1964/03/22,20.1,
08LB047,1,1964/03/23,19,
08LB047,1,1964/03/24,19.3,
08LB047,1,1964/03/25,19.8,
08LB047,1,1964/03/26,20.7,
08LB047,1,1964/03/27,21.8,
08LB047,1,1964/03/28,23.8,
08LB047,1,1964/03/29,23.8,
08LB047,1,1964/03/30,24.6,
08LB047,1,1964/03/31,27.8,
08LB047,1,1964/04/01,30.9,
08LB047,1,1964/04/02,35.1,
08LB047,1,1964/04/03,34.5,
08LB047,1,1964/04/04,39.9,
08LB047,1,1964/04/05,46.4,
08LB047,1,1964/04/06,48.1,
08LB047,1,1964/04/07,48.1,
08LB047,1,1964/04/08,48.1,
08LB047,1,1964/04/09,50.7,
08LB047,1,1964/04/10,55.8,
08LB047,1,1964/04/11,53.8,
08LB047,1,1964/04/12,54.7,
08LB047,1,1964/04/13,55.8,
08LB047,1,1964/04/14,55.5,
08LB047,1,1964/04/15,56.1,
08LB047,1,1964/04/16,56.6,
08LB047,1,1964/04/17,54.7,
08LB047,1,1964/04/18,50.4,
08LB047,1,1964/04/19,49.3,
08LB047,1,1964/04/20,48.1,
08LB047,1,1964/04/21,48.4,
08LB047,1,1964/04/22,51.5,
08LB047,1,1964/04/23,51,
08LB047,1,1964/04/24,49.8,
08LB047,1,1964/04/25,50.7,
08LB047,1,1964/04/26,52.7,
08LB047,1,1964/04/27,53.8,
08LB047,1,1964/04/28,95.1,
08LB047,1,1964/04/29,85,
08LB047,1,1964/04/30,59.5,
08LB047,1,1964/05/01,60,
08LB047,1,1964/05/02,62.3,
08LB047,1,1964/05/03,67.1,
08LB047,1,1964/05/04,72.2,
08LB047,1,1964/05/05,96.8,
08LB047,1,1964/05/06,125,
08LB047,1,1964/05/07,125,
08LB047,1,1964/05/08,143,
08LB047,1,1964/05/09,157,
08LB047,1,1964/05/10,171,
08LB047,1,1964/05/11,211,
08LB047,1,1964/05/12,189,
08LB047,1,1964/05/13,191,
08LB047,1,1964/05/14,201,
08LB047,1,1964/05/15,176,
08LB047,1,1964/05/16,143,
08LB047,1,1964/05/17,164,
08LB047,1,1964/05/18,198,
08LB047,1,1964/05/19,234,
08LB047,1,1964/05/20,278,
08LB047,1,1964/05/21,337,
08LB047,1,1964/05/22,340,
08LB047,1,1964/05/23,277,
08LB047,1,1964/05/24,217,
08LB047,1,1964/05/25,203,
08LB047,1,1964/05/26,178,
08LB047,1,1964/05/27,184,
08LB047,1,1964/05/28,217,
08LB047,1,1964/05/29,258,
08LB047,1,1964/05/30,377,
08LB047,1,1964/05/31,445,
08LB047,1,1964/06/01,490,
08LB047,1,1964/06/02,597,
08LB047,1,1964/06/03,597,
08LB047,1,1964/06/04,572,
08LB047,1,1964/06/05,572,
08LB047,1,1964/06/06,623,
08LB047,1,1964/06/07,600,
08LB047,1,1964/06/08,538,
08LB047,1,1964/06/09,623,
08LB047,1,1964/06/10,767,
08LB047,1,1964/06/11,680,
08LB047,1,1964/06/12,708,
08LB047,1,1964/06/13,767,
08LB047,1,1964/06/14,895,
08LB047,1,1964/06/15,767,
08LB047,1,1964/06/16,722,
08LB047,1,1964/06/17,680,
08LB047,1,1964/06/18,722,
08LB047,1,1964/06/19,680,
08LB047,1,1964/06/20,623,
08LB047,1,1964/06/21,513,
08LB047,1,1964/06/22,490,
08LB047,1,1964/06/23,433,
08LB047,1,1964/06/24,450,
08LB047,1,1964/06/25,459,
08LB047,1,1964/06/26,413,
08LB047,1,1964/06/27,490,
08LB047,1,1964/06/28,501,
08LB047,1,1964/06/29,394,
08LB047,1,1964/06/30,365,
08LB047,1,1964/07/01,343,
08LB047,1,1964/07/02,371,
08LB047,1,1964/07/03,445,
08LB047,1,1964/07/04,487,
08LB047,1,1964/07/05,527,
08LB047,1,1964/07/06,524,
08LB047,1,1964/07/07,524,
08LB047,1,1964/07/08,547,
08LB047,1,1964/07/09,640,
08LB047,1,1964/07/10,799,
08LB047,1,1964/07/11,702,
08LB047,1,1964/07/12,524,
08LB047,1,1964/07/13,555,
08LB047,1,1964/07/14,549,
08LB047,1,1964/07/15,538,
08LB047,1,1964/07/16,592,
08LB047,1,1964/07/17,572,
08LB047,1,1964/07/18,552,
08LB047,1,1964/07/19,394,
08LB047,1,1964/07/20,371,
08LB047,1,1964/07/21,337,
08LB047,1,1964/07/22,354,
08LB047,1,1964/07/23,343,
08LB047,1,1964/07/24,289,
08LB047,1,1964/07/25,263,
08LB047,1,1964/07/26,253,
08LB047,1,1964/07/27,249,
08LB047,1,1964/07/28,256,
08LB047,1,1964/07/29,267,
08LB047,1,1964/07/30,309,
08LB047,1,1964/07/31,377,
08LB047,1,1964/08/01,362,
08LB047,1,1964/08/02,309,
08LB047,1,1964/08/03,263,
